temperature,humidity,cloud_cover,wind_speed,pressure,irradiance,hour,day,month,solar_energy_generation
11.716093622798839,51.40557753180747,75.03155343299979,8.863750817878122,995.3915667424849,0.0,21,12,7,0.0
7.9616409577103395,81.89720246666987,0.0,8.288331063269737,995.6069374347001,906.0724977794193,10,8,1,4.858344401450375
37.01819013906437,44.13171329957371,59.05057691326462,13.511100230506479,1010.9881834562733,806.7921719923695,15,18,2,4.320707648245887
33.61668786276795,81.58579793684619,37.688416891151256,6.609132514309786,995.9887327958787,637.4412561835155,15,3,9,3.643432578810018
16.8929410635712,42.134885645261505,0.7337510355864829,3.4155281266138138,992.0858578984233,0.0,0,30,5,0.4487066433969716
26.843301538742374,64.4526479604615,22.688251671152727,14.13135086943682,1023.5151946088884,974.6155047513018,8,25,2,5.277848658582764
37.813784895092546,24.070519322412878,31.027947942535494,0.6259505409190225,991.3710114206816,0.0,5,30,5,0.4406709401094856
40.10266031652437,85.70066619107631,0.0,14.375066978329635,1013.2363616898677,206.60242626317893,15,4,1,1.8049628125091033
26.390742439370122,66.116729554982,44.73095889882603,5.264873909891524,1022.7611523290292,0.0,2,21,10,0.19738686237071273
41.41249570904215,78.70838553195031,31.147015517332033,3.8050576265283365,991.327736658349,0.0,19,25,12,0.4781637043443689
27.774752545114655,26.629032572434596,20.43901638995421,7.579133416944335,1023.8006158706727,0.0,3,26,5,0.49462143540324377
30.150907258883063,23.28889685621116,11.28975494621342,2.349999218645693,1007.5818687724296,787.4148434672244,18,8,7,4.479257113450127
44.26602757987987,36.97674106488118,17.960721622290986,7.6897924912459175,1017.4779826037438,0.0,2,5,8,0.7685190202392415
16.56756273675284,54.716331046505736,19.83670679193227,2.0464344429804626,1011.8792672697069,338.1499770111192,18,11,11,1.9474253702432396
15.898244662886736,74.18959063672281,11.533437680708014,9.669774663295982,1011.5896443465145,0.0,19,2,3,0.2767138224133929
16.79940798013061,52.16061502867676,0.0,3.5233949881599913,1017.6065483474691,1034.2501788189697,6,19,4,5.650851132591819
15.753965795210828,31.596665992084656,91.00194267086056,2.5999317044761394,992.2904007977586,0.0,19,3,12,0.0
16.8761545357913,45.94269632098903,71.85931814104212,11.582192597327083,1003.7336457703109,613.908732775859,8,12,11,2.9245355211222144
36.00448631797114,66.28859283689246,82.80051986631307,12.504901009013258,1023.9348833315427,0.0,0,7,2,0.10330836881516878
26.392588981616143,37.53895230733918,21.108039765816322,0.11035081711385786,991.910554820975,64.15045512578179,7,6,1,0.5498885918234899
20.45229456584109,93.6815515913723,56.54415657755658,7.753548416180374,999.1978531709539,534.8301482960957,6,23,10,2.614107312833035
22.60924280246823,24.590521862028226,57.19462893329096,1.559121800864891,1013.5237430065243,59.21947643690552,17,8,8,0.0
13.392541330058512,77.07970555360691,0.0,14.772889218398134,993.5152467568056,683.2015582886702,7,27,7,3.805424404282722
25.659400900044833,57.133088990593855,89.95857508483532,13.630458590820304,1008.783574935294,0.0,0,5,11,0.0
27.31910983599435,37.733917448706976,72.53940040423667,0.9945826608796993,1014.9679646752799,908.6269436183634,10,13,8,4.387306202011241
13.036528227120732,73.95687293328848,59.86879805712684,18.825011807273157,1016.509713294926,366.7781962034201,17,13,5,1.841496947552048
44.04845015145751,45.803216844628096,23.15078151697386,19.199207034093757,1009.6416357593096,0.0,22,22,5,1.1619484211197024
22.288740044405074,71.04406430450283,36.08435263412129,6.693432582539936,1007.5220608186131,645.2202261061205,9,1,1,3.455223053738683
43.17863208629881,62.98057961317137,10.93804918621133,2.612252461032203,1014.9861055347698,0.0,2,14,9,0.817626208931326
14.27872604226062,19.720147439017026,27.271903633653945,2.2868648387935364,995.0770865501943,86.86727791717242,6,4,11,0.42595286301487806
35.110349086127684,80.68306053877203,61.27234629188355,16.81441061184863,1013.8181271981648,348.44185498322463,15,22,3,1.8509673953064882
26.323921282899484,75.1048134825147,0.0,9.183257781933225,1022.173586486504,1058.6820972249182,15,20,1,5.831282292184169
38.70224418401798,72.44693701093317,14.720590483036366,0.19016881252460038,1013.8963574463645,0.0,19,29,4,0.5637289034888933
26.758361320668932,54.351998762652,0.0,18.507041729700813,991.6276272452322,853.07319655265,16,1,12,5.085391206525647
43.69928216349821,25.604937736223725,57.251440423206624,11.85474652037511,1007.7095163748742,0.0,1,14,4,0.14575197165967907
31.942614082545017,36.09708189978652,96.86705228017769,13.80793975825592,1015.4196350794363,0.0,0,19,8,0.0
36.003472216934114,85.03288261178503,39.66726822064051,16.471078747544606,991.5135475529778,291.53443402445276,15,19,10,1.990509797492412
35.26517047618937,95.94187127307124,0.0,16.371574012816488,1016.6769394610852,1090.038312495698,11,3,10,6.0
35.010421492366106,48.54931188218302,46.328002297618085,1.5160974504067926,999.8560982214227,0.0,4,20,5,0.15313972025672556
28.34828297971061,33.90364601195153,60.208372092637596,11.479845860612205,1010.6070616757709,0.0,4,11,10,0.05143504733705177
19.548597756719712,68.42488992867982,80.13683168407294,13.92489255685134,1023.8220238789659,0.0,22,9,12,0.0
36.05964721330721,78.97462933238442,22.18229554270096,1.7124087563156332,1024.8225319729015,769.5188511082437,8,25,5,4.286506033672976
24.338371455737548,80.20103856928553,2.404002128605656,4.448018143959828,1012.2042694041935,496.3734776732386,8,30,1,2.9826328873895522
31.724787921727067,12.48670485779968,18.800994942605463,7.916289170331239,1007.2019303965806,0.0,2,24,11,0.47677119717367455
10.522332393922094,15.279902655550853,76.46902305341331,17.73050126466435,996.2192306815424,450.11928638201994,18,30,4,1.7933013766029415
24.353645623384025,44.67975163465964,5.302284758443683,17.012667976973173,997.2916810526962,610.7301372111434,15,19,8,3.794500558232701
32.52125396145773,26.028256580594473,61.316181034670045,15.64206002849524,1005.0220004371229,382.85271584736887,15,28,8,2.2292845989934373
30.44251684768195,74.39854868112916,26.894878007478017,19.805534233758074,1014.5800217930125,0.0,2,2,4,0.6059262193930285
25.699419961599673,52.62750828629138,72.0562060393825,4.853133031866168,1016.925609079521,0.0,19,13,3,0.0
17.81995608623842,76.02785010894382,7.8363729794536425,9.356296200935986,997.7667932497438,0.0,23,3,4,0.41223165279129215
20.838457003155582,24.15304613953081,20.739304933884906,8.934460246747706,1008.739587112955,0.0,21,11,6,0.34987228397085346
34.52185253568054,60.17781670894622,40.87012912088432,13.578748267040018,1010.7061772552181,0.0,23,14,3,0.5952947079886657
17.84667445937896,56.41376726682186,51.531658005994295,17.00306573186768,1021.2577306988494,0.0,0,15,11,0.0
31.760431535810866,37.230264067141476,35.29510622714408,9.833655105585287,1020.6747546617405,0.0,23,5,12,0.2634749306430236
30.64081643946711,51.36650404462092,57.35163277768452,9.83063586182717,1018.6084820468892,0.0,19,7,3,0.1208557868762357
43.290295482606666,58.470835561844616,28.49108588344121,12.166356257046615,1008.0831521521859,134.86325918671284,10,2,9,1.3963462299705653
11.673582303956149,82.06658872888032,65.12120147466644,14.849491044308678,992.2779103800009,90.75643660145936,16,6,3,0.0631304345308946
10.321906984007937,21.375839323203152,30.346398436111752,4.026015709492842,1001.706571887078,692.4768542708432,7,11,1,3.4226974393281266
27.712921297601497,75.86990934598084,70.51092728549115,19.237191011008697,1011.7602168397353,0.0,3,27,11,0.0
28.448843887377212,88.4125111424758,43.09789612152346,1.8410696125223724,1012.3162519636835,0.0,5,2,3,0.0
9.642377936134807,72.05218489278298,77.11947297158746,0.4620014650239579,1019.7175545380225,351.0180244092373,7,13,11,1.0964081255217994
38.90493973008083,68.98775858086323,38.213277299933864,7.175828140680569,1003.2787888122234,0.0,19,1,8,0.5354705451161803
27.315322433601352,27.437943795207687,30.813366945056064,14.028698749046558,1022.7817747595803,0.0,2,27,9,0.37934468523598946
20.011080390624855,56.088763959518275,42.979797332361365,19.561499283642586,995.7132343795656,424.29014835873005,15,3,4,2.0986427741377516
21.159881971520655,66.47522561466123,50.9172454009155,18.655209116927804,991.745304112331,0.0,2,30,6,0.1281871991799131
36.115555439317426,66.24987217839144,27.60763184608536,13.76974894586467,996.1841889227969,806.7391830157825,17,20,10,4.776841607549402
13.833498680610056,46.91483185809498,61.30009922838955,8.730914391621898,1006.1813102824906,610.4303288752511,13,2,8,2.8626547180253885
11.287883153452727,93.86294587783759,32.89925771041333,11.916035758997168,1018.801796961985,865.3473073377195,17,19,7,4.455831468970608
17.461248522814913,51.11893931102988,88.52654588827058,19.373145843437268,995.3842719343262,0.0,1,28,8,0.0
31.875789167818727,87.59006923484228,61.90969833392602,5.310021323349714,1009.1865261020617,0.0,21,22,11,0.13055438039242087
38.38257994699432,55.11005452019384,2.170114409441426,9.56561433426888,1017.1806992949391,0.0,2,30,11,0.7678553382843825
16.319810210215405,83.99956387937596,55.45268997103415,13.858033814345166,991.2201565548611,1052.8888144741763,15,9,3,5.146520813655756
15.829482093614567,69.84522393311339,82.52832222708841,0.20597764254651096,991.4532012555867,48.33756808077641,8,18,4,0.0
17.32179586700172,62.86590201543412,4.884986750951614,7.625228344322579,1007.1706915696753,0.0,3,23,1,0.370034963255245
31.671432248124784,11.156867660304872,12.528445857799198,11.358244006853571,996.3926197814569,0.0,0,1,4,0.5364050948106384
18.611232917498047,16.1943320400244,55.63560107441948,18.018365586366322,1005.7699148462838,0.0,3,20,5,0.0
40.70480809729784,56.518743056371335,4.28525678641849,19.83995323200349,991.5377421442245,0.0,0,14,2,0.9298535246106623
11.543629920124458,87.12764870757573,28.56139292808219,11.12648812455407,1024.1904727596268,418.51349687530603,13,29,1,2.063163583254591
11.132898690193207,58.09133334902758,97.5360648078277,18.891605749389417,1012.8966098999381,0.0,20,14,5,0.0
12.135442067990997,30.79527274830786,11.530835725547599,1.9853103032754005,1014.0343599538966,191.55930812812815,15,18,8,1.2067857903139263
39.597509213521214,35.617472129243765,20.60958232350544,14.025416499458633,1007.8405044021983,0.0,19,13,8,0.7392783844998132
32.79303318829814,59.85278992642175,67.634838152065,8.011087289247435,1018.8718563286583,0.0,23,4,11,0.04130789933641574
40.78730846697256,63.231864633463786,0.0,15.019469151283388,1019.1692724749232,546.7507384262402,7,18,9,3.783350078413651
17.53582463821961,94.92534142965219,56.661290313866346,17.35447089596955,995.5681735014225,846.9108612443819,6,19,8,4.170558820006357
17.44373448033948,52.32676512060392,19.903115253395885,1.074485695178773,1016.8938377878476,0.0,2,24,7,0.2408435668690998
28.251076916011964,41.237303477797674,44.64707764911233,18.709470873140972,1009.833619116454,283.6112919938515,16,4,11,1.737238466882906
28.8239897694362,51.999420539313455,24.876316094112983,1.3631238509050614,1016.6834775033735,0.0,0,6,1,0.3284919481269062
28.33385132350137,77.60269518833391,51.776264130980664,15.067967450001516,1022.1544842979372,470.3976526669782,15,12,10,2.5233339084208466
19.95146764908844,57.65353955075767,45.44830395974895,1.3813951671981939,1001.7283660678445,442.4435088047536,11,9,1,2.1719209685469667
6.066237957643608,44.364513910304964,69.80304371245377,17.233643336811625,1009.981903941919,828.0309887287856,18,13,12,3.8389619059881404
11.22610785292159,37.08968408840627,44.56007555770574,4.099629495833998,1017.5619019092774,0.0,21,24,8,0.0
33.23392614978795,70.54494553938804,87.48789627242867,8.681406624082939,1024.536900716614,0.0,22,14,5,0.0
28.314031685441847,15.315862148902548,57.582183652175125,18.652418135403362,1011.440169670778,0.0,21,15,6,0.19258547368400575
38.12773734480854,33.195735579933064,87.80032476097846,15.841346574571844,1015.2429804335926,121.53134859720764,13,14,4,0.6914109423152057
20.514345057537895,22.243007232683325,29.18220637679737,15.715504961446715,1019.6220770050852,0.0,5,18,4,0.17634350590406878
38.54152830309113,85.5740506557785,54.976104794028544,15.266601343370834,1016.2948460050898,0.0,5,30,10,0.3933169974538859
24.799210019846875,17.39351995536856,38.4450274510344,11.38870179726428,1022.9816206692548,18.59789019142837,12,2,9,0.2889782103189086
12.383857880885651,72.65585999417284,0.5862180660141147,19.02860090742679,998.0398256709607,200.11712264723042,18,3,8,1.3829183150687478
44.226904690674296,60.43404555753362,57.426580272685854,16.632714534963434,1021.7728521397362,0.0,21,18,11,0.6033559651884726
23.66299437117757,69.13387835150894,53.89426116504748,8.80576194580006,997.2487011197733,850.9526297831248,7,19,12,4.122716286652272
32.03174798868212,71.0746421718308,55.620362769110045,14.851118911508001,1009.7794788883646,0.0,1,18,4,0.28448943522413495
33.477901527134875,42.03903776590348,27.934216415562663,19.962149477412765,1008.3013767916655,0.0,20,15,7,0.5009103783814913
22.684428827940824,42.05946919978192,26.38290366844028,17.42000933858553,1019.0966097222167,0.0,0,22,8,0.2601194552032972
35.723656286492485,33.97613239636109,21.144844641651527,0.02445982776650535,1003.9491528130375,87.9669817364638,14,25,7,0.9219069532596613
40.4593262872856,57.82000295085286,97.96316284438096,14.757723648325713,995.0114001359938,0.0,0,24,5,0.13941896358428724
23.55154417448506,84.38442016882065,39.92195412283298,17.95763329175246,1014.7378489420986,0.0,4,6,10,0.2574223729364957
28.55492423115491,92.79886955317306,5.046335558588066,6.555052107891015,1011.232119965627,888.0213601898554,15,4,1,5.1141347048740675
34.64093434552626,69.95365276186297,30.696410612467638,19.54983712056067,1018.9473886687045,371.67989873521446,18,10,6,2.3182597129487825
16.654406419117844,82.49486168264401,11.579792651648424,8.02598731270554,1016.5520765846144,0.0,3,12,8,0.30105765077157715
21.64086295385886,87.08150626846147,19.601952828349813,8.423538578574604,1021.3188824890829,0.0,2,5,11,0.31863183469741513
11.396973871723247,78.43015694344365,36.424929669395304,3.217441855114167,1019.3691153933304,482.1761503220342,16,20,6,2.088010524134392
30.61948152364264,43.54229576555666,77.13782804597095,1.9318916328173619,1014.0112707489936,91.56294500889545,16,5,8,0.3926926305635625
33.63661825050512,57.450399512986095,61.26546239213657,10.731914005544308,1006.2997570401675,879.2402206449684,11,16,6,4.475724407031053
27.67804444468159,91.90317067923007,64.39062554361453,12.055510397860552,990.7127514352909,740.2617071582179,13,18,2,3.8430319454298862
16.29243408419654,63.60064602197682,94.47508684238616,7.3379303378279985,1000.7657765459402,0.0,20,15,6,0.0
29.12289718591481,75.65551689489402,12.577152377818612,12.132188103996501,1015.4632818500361,0.0,5,8,9,0.6909457411463513
39.22269519842434,19.289122859633423,4.0970284341513725,7.893417050769105,992.0826059584368,0.0,2,1,2,0.872141867293644
19.038969429926546,28.62491007287378,1.234731208079788,17.363699692799905,1016.4808130592894,311.27968656222464,8,9,3,2.3047010015742115
39.142802578842414,37.52867738583751,60.07422533324511,19.076462888614923,1008.0734242415231,0.0,4,12,9,0.44958050526819704
37.461814931949576,25.059252444764198,55.61189857765745,11.870814187737205,1020.3725035956148,0.0,23,1,7,0.30465784705617555
5.5803481871530165,92.87836534638441,36.03752578424765,16.845489660145244,1013.0935620925868,1036.1160174261206,16,5,1,5.232967675928056
12.87915181437764,38.354777117027595,4.098463969883262,17.074829974330772,1017.945465023494,1100.3533357229865,13,9,11,5.862473072763378
29.002984202920402,54.57469714643969,39.158880595130654,14.275253805813136,996.0026687439326,0.0,20,1,4,0.18244277347886614
35.11660795067408,16.836309611958164,54.557508985825095,3.8400377837231203,996.0519957565215,0.0,2,30,4,0.11908231829900784
40.81856839784902,22.396947721909495,7.905611343050767,3.0987616428856524,997.3881892653344,0.0,0,14,10,0.7341069200658349
32.4364811393763,29.793210797696396,79.98721661361022,18.38968487166316,1001.6659118487117,0.0,19,17,5,0.11041458684482004
23.312045993733868,88.63147211875089,92.2855548097694,5.301226167713304,1021.6549664795242,0.0,20,3,7,0.0
